,module,iteration,sample
4,M00376,,7461
5,M00377,,7461
6,ReductiveGlycineModule,,7461
0,M00165,35.0,7462
1,M00173,50.0,7462
2,ReductiveGlycineModule,59.0,7462
3,M00377,60.0,7462
4,M00374,68.0,7462
5,M00375,72.0,7462
6,M00376,72.0,7462
0,M00165,,7463
1,M00173,,7463
2,M00374,,7463
3,M00375,,7463
4,M00376,,7463
5,M00377,,7463
6,ReductiveGlycineModule,,7463
0,M00165,,7464
1,M00173,,7464
2,M00374,,7464
3,M00375,,7464
4,M00376,,7464
5,M00377,,7464
6,ReductiveGlycineModule,,7464
0,M00165,,7465
1,M00173,,7465
2,M00374,,7465
3,M00375,,7465
4,M00376,,7465
5,M00377,,7465
6,ReductiveGlycineModule,,7465
0,M00165,,7466
1,M00173,,7466
2,M00374,,7466
3,M00375,,7466
4,M00376,,7466
5,M00377,,7466
6,ReductiveGlycineModule,,7466
0,M00165,,7467
1,M00173,,7467
2,M00374,,7467
3,M00375,,7467
4,M00376,,7467
5,M00377,,7467
6,ReductiveGlycineModule,,7467
0,M00165,35.0,7468
1,M00173,39.0,7468
2,M00374,47.0,7468
3,ReductiveGlycineModule,48.0,7468
4,M00377,49.0,7468
5,M00375,61.0,7468
6,M00376,61.0,7468
0,M00165,,7469
1,M00173,,7469
2,M00374,,7469
3,M00375,,7469
4,M00376,,7469
5,M00377,,7469
6,ReductiveGlycineModule,,7469
0,M00165,,7470
1,M00173,,7470
2,M00374,,7470
3,M00375,,7470
4,M00376,,7470
5,M00377,,7470
6,ReductiveGlycineModule,,7470
0,M00165,,7471
1,M00173,,7471
2,M00374,,7471
3,M00375,,7471
4,M00376,,7471
5,M00377,,7471
6,ReductiveGlycineModule,,7471
0,M00165,,7472
1,M00173,,7472
2,M00374,,7472
3,M00375,,7472
4,M00376,,7472
5,M00377,,7472
6,ReductiveGlycineModule,,7472
0,M00165,34.0,7473
1,M00173,49.0,7473
2,ReductiveGlycineModule,58.0,7473
3,M00377,59.0,7473
4,M00374,67.0,7473
5,M00375,71.0,7473
6,M00376,71.0,7473
0,M00165,,7474
1,M00173,,7474
2,M00374,,7474
3,M00375,,7474
4,M00376,,7474
5,M00377,,7474
6,ReductiveGlycineModule,,7474
0,M00165,,7475
1,M00173,,7475
2,M00374,,7475
3,M00375,,7475
4,M00376,,7475
5,M00377,,7475
6,ReductiveGlycineModule,,7475
0,M00165,,7476
1,M00173,,7476
2,M00374,,7476
3,M00375,,7476
4,M00376,,7476
5,M00377,,7476
6,ReductiveGlycineModule,,7476
0,M00165,,7477
1,M00173,,7477
2,M00374,,7477
3,M00375,,7477
4,M00376,,7477
5,M00377,,7477
6,ReductiveGlycineModule,,7477
0,M00165,,7478
1,M00173,,7478
2,M00374,,7478
3,M00375,,7478
4,M00376,,7478
5,M00377,,7478
6,ReductiveGlycineModule,,7478
0,M00165,,7479
1,M00173,,7479
2,M00374,,7479
3,M00375,,7479
4,M00376,,7479
5,M00377,,7479
6,ReductiveGlycineModule,,7479
0,M00165,,7480
1,M00173,,7480
2,M00374,,7480
3,M00375,,7480
4,M00376,,7480
5,M00377,,7480
6,ReductiveGlycineModule,,7480
0,M00165,,7481
1,M00173,,7481
2,M00374,,7481
3,M00375,,7481
4,M00376,,7481
5,M00377,,7481
6,ReductiveGlycineModule,,7481
0,M00165,,7482
1,M00173,,7482
2,M00374,,7482
3,M00375,,7482
4,M00376,,7482
5,M00377,,7482
6,ReductiveGlycineModule,,7482
0,M00165,,7483
1,M00173,,7483
2,M00374,,7483
3,M00375,,7483
4,M00376,,7483
5,M00377,,7483
6,ReductiveGlycineModule,,7483
0,M00165,,7484
1,M00173,,7484
2,M00374,,7484
3,M00375,,7484
4,M00376,,7484
5,M00377,,7484
6,ReductiveGlycineModule,,7484
0,M00165,,7485
1,M00173,,7485
2,M00374,,7485
3,M00375,,7485
4,M00376,,7485
5,M00377,,7485
6,ReductiveGlycineModule,,7485
0,M00165,,7486
1,M00173,,7486
2,M00374,,7486
3,M00375,,7486
4,M00376,,7486
5,M00377,,7486
6,ReductiveGlycineModule,,7486
0,M00165,,7487
1,M00173,,7487
2,M00374,,7487
3,M00375,,7487
4,M00376,,7487
5,M00377,,7487
6,ReductiveGlycineModule,,7487
0,M00165,,7488
1,M00173,,7488
2,M00374,,7488
3,M00375,,7488
4,M00376,,7488
5,M00377,,7488
6,ReductiveGlycineModule,,7488
0,M00165,,7489
1,M00173,,7489
2,M00374,,7489
3,M00375,,7489
4,M00376,,7489
5,M00377,,7489
6,ReductiveGlycineModule,,7489
0,M00165,,7490
1,M00173,,7490
2,M00374,,7490
3,M00375,,7490
4,M00376,,7490
5,M00377,,7490
6,ReductiveGlycineModule,,7490
0,M00165,,7491
1,M00173,,7491
2,M00374,,7491
3,M00375,,7491
4,M00376,,7491
5,M00377,,7491
6,ReductiveGlycineModule,,7491
0,M00165,,7492
1,M00173,,7492
2,M00374,,7492
3,M00375,,7492
4,M00376,,7492
5,M00377,,7492
6,ReductiveGlycineModule,,7492
0,M00165,,7493
1,M00173,,7493
2,M00374,,7493
3,M00375,,7493
4,M00376,,7493
5,M00377,,7493
6,ReductiveGlycineModule,,7493
0,M00165,,7494
1,M00173,,7494
2,M00374,,7494
3,M00375,,7494
4,M00376,,7494
5,M00377,,7494
6,ReductiveGlycineModule,,7494
0,M00165,,7495
1,M00173,,7495
2,M00374,,7495
3,M00375,,7495
4,M00376,,7495
5,M00377,,7495
6,ReductiveGlycineModule,,7495
0,M00165,,7496
1,M00173,,7496
2,M00374,,7496
3,M00375,,7496
4,M00376,,7496
5,M00377,,7496
6,ReductiveGlycineModule,,7496
0,M00165,,7497
1,M00173,,7497
2,M00374,,7497
3,M00375,,7497
4,M00376,,7497
5,M00377,,7497
6,ReductiveGlycineModule,,7497
0,M00165,,7498
1,M00173,,7498
2,M00374,,7498
3,M00375,,7498
4,M00376,,7498
5,M00377,,7498
6,ReductiveGlycineModule,,7498
0,M00165,,7499
1,M00173,,7499
2,M00374,,7499
3,M00375,,7499
4,M00376,,7499
5,M00377,,7499
6,ReductiveGlycineModule,,7499
0,M00165,,7500
1,M00173,,7500
2,M00374,,7500
3,M00375,,7500
4,M00376,,7500
5,M00377,,7500
6,ReductiveGlycineModule,,7500
0,M00165,,7501
1,M00173,,7501
2,M00374,,7501
3,M00375,,7501
4,M00376,,7501
5,M00377,,7501
6,ReductiveGlycineModule,,7501
0,M00165,,7502
1,M00173,,7502
2,M00374,,7502
3,M00375,,7502
4,M00376,,7502
5,M00377,,7502
6,ReductiveGlycineModule,,7502
0,M00165,48.0,7503
1,M00173,60.0,7503
2,ReductiveGlycineModule,69.0,7503
3,M00377,70.0,7503
4,M00374,78.0,7503
5,M00375,82.0,7503
6,M00376,82.0,7503
0,M00165,,7504
1,M00173,,7504
2,M00374,,7504
3,M00375,,7504
4,M00376,,7504
5,M00377,,7504
6,ReductiveGlycineModule,,7504
0,M00165,,7505
1,M00173,,7505
2,M00374,,7505
3,M00375,,7505
4,M00376,,7505
5,M00377,,7505
6,ReductiveGlycineModule,,7505
0,M00165,,7506
1,M00173,,7506
2,M00374,,7506
3,M00375,,7506
4,M00376,,7506
5,M00377,,7506
6,ReductiveGlycineModule,,7506
0,M00165,,7507
1,M00173,,7507
2,M00374,,7507
3,M00375,,7507
4,M00376,,7507
5,M00377,,7507
6,ReductiveGlycineModule,,7507
0,M00165,,7508
1,M00173,,7508
2,M00374,,7508
3,M00375,,7508
4,M00376,,7508
5,M00377,,7508
6,ReductiveGlycineModule,,7508
0,M00165,,7509
1,M00173,,7509
2,M00374,,7509
3,M00375,,7509
4,M00376,,7509
5,M00377,,7509
6,ReductiveGlycineModule,,7509
0,M00165,,7510
1,M00173,,7510
2,M00374,,7510
3,M00375,,7510
4,M00376,,7510
5,M00377,,7510
6,ReductiveGlycineModule,,7510
0,M00165,,7511
1,M00173,,7511
2,M00374,,7511
3,M00375,,7511
4,M00376,,7511
5,M00377,,7511
6,ReductiveGlycineModule,,7511
0,M00165,,7512
1,M00173,,7512
2,M00374,,7512
3,M00375,,7512
4,M00376,,7512
5,M00377,,7512
6,ReductiveGlycineModule,,7512
0,M00165,,7513
1,M00173,,7513
2,M00374,,7513
3,M00375,,7513
4,M00376,,7513
5,M00377,,7513
6,ReductiveGlycineModule,,7513
0,M00165,,7514
1,M00173,,7514
2,M00374,,7514
3,M00375,,7514
4,M00376,,7514
5,M00377,,7514
6,ReductiveGlycineModule,,7514
0,M00165,,7515
1,M00173,,7515
2,M00374,,7515
3,M00375,,7515
4,M00376,,7515
5,M00377,,7515
6,ReductiveGlycineModule,,7515
0,M00165,,7516
1,M00173,,7516
2,M00374,,7516
3,M00375,,7516
4,M00376,,7516
5,M00377,,7516
6,ReductiveGlycineModule,,7516
0,M00165,,7517
1,M00173,,7517
2,M00374,,7517
3,M00375,,7517
4,M00376,,7517
5,M00377,,7517
6,ReductiveGlycineModule,,7517
0,M00165,,7518
1,M00173,,7518
2,M00374,,7518
3,M00375,,7518
4,M00376,,7518
5,M00377,,7518
6,ReductiveGlycineModule,,7518
0,M00165,,7519
1,M00173,,7519
2,M00374,,7519
3,M00375,,7519
4,M00376,,7519
5,M00377,,7519
6,ReductiveGlycineModule,,7519
0,M00165,,7520
1,M00173,,7520
2,M00374,,7520
3,M00375,,7520
4,M00376,,7520
5,M00377,,7520
6,ReductiveGlycineModule,,7520
0,M00165,,7521
1,M00173,,7521
2,M00374,,7521
3,M00375,,7521
4,M00376,,7521
5,M00377,,7521
6,ReductiveGlycineModule,,7521
0,M00165,,7522
1,M00173,,7522
2,M00374,,7522
3,M00375,,7522
4,M00376,,7522
5,M00377,,7522
6,ReductiveGlycineModule,,7522
0,M00165,,7523
1,M00173,,7523
2,M00374,,7523
3,M00375,,7523
4,M00376,,7523
5,M00377,,7523
6,ReductiveGlycineModule,,7523
0,M00165,,7524
1,M00173,,7524
2,M00374,,7524
3,M00375,,7524
4,M00376,,7524
5,M00377,,7524
6,ReductiveGlycineModule,,7524
0,M00165,,7525
1,M00173,,7525
2,M00374,,7525
3,M00375,,7525
4,M00376,,7525
5,M00377,,7525
6,ReductiveGlycineModule,,7525
0,M00165,,7526
1,M00173,,7526
2,M00374,,7526
3,M00375,,7526
4,M00376,,7526
5,M00377,,7526
6,ReductiveGlycineModule,,7526
0,M00165,,7527
1,M00173,,7527
2,M00374,,7527
3,M00375,,7527
4,M00376,,7527
5,M00377,,7527
6,ReductiveGlycineModule,,7527
0,M00165,,7528
1,M00173,,7528
2,M00374,,7528
3,M00375,,7528
4,M00376,,7528
5,M00377,,7528
6,ReductiveGlycineModule,,7528
0,M00165,,7529
1,M00173,,7529
2,M00374,,7529
3,M00375,,7529
4,M00376,,7529
5,M00377,,7529
6,ReductiveGlycineModule,,7529
0,M00165,,7530
1,M00173,,7530
2,M00374,,7530
3,M00375,,7530
4,M00376,,7530
5,M00377,,7530
6,ReductiveGlycineModule,,7530
0,M00165,,7531
1,M00173,,7531
2,M00374,,7531
3,M00375,,7531
4,M00376,,7531
5,M00377,,7531
6,ReductiveGlycineModule,,7531
0,M00165,,7532
1,M00173,,7532
2,M00374,,7532
3,M00375,,7532
4,M00376,,7532
5,M00377,,7532
6,ReductiveGlycineModule,,7532
0,M00165,,7533
1,M00173,,7533
2,M00374,,7533
3,M00375,,7533
4,M00376,,7533
5,M00377,,7533
6,ReductiveGlycineModule,,7533
0,M00165,,7534
1,M00173,,7534
2,M00374,,7534
3,M00375,,7534
4,M00376,,7534
5,M00377,,7534
6,ReductiveGlycineModule,,7534
0,M00165,,7535
1,M00173,,7535
2,M00374,,7535
3,M00375,,7535
4,M00376,,7535
5,M00377,,7535
6,ReductiveGlycineModule,,7535
0,M00165,,7536
1,M00173,,7536
2,M00374,,7536
3,M00375,,7536
4,M00376,,7536
5,M00377,,7536
6,ReductiveGlycineModule,,7536
0,M00165,,7537
1,M00173,,7537
2,M00374,,7537
3,M00375,,7537
4,M00376,,7537
5,M00377,,7537
6,ReductiveGlycineModule,,7537
0,M00165,,7538
1,M00173,,7538
2,M00374,,7538
3,M00375,,7538
4,M00376,,7538
5,M00377,,7538
6,ReductiveGlycineModule,,7538
0,M00165,,7539
1,M00173,,7539
2,M00374,,7539
3,M00375,,7539
4,M00376,,7539
5,M00377,,7539
6,ReductiveGlycineModule,,7539
0,M00165,,7540
1,M00173,,7540
2,M00374,,7540
3,M00375,,7540
4,M00376,,7540
5,M00377,,7540
6,ReductiveGlycineModule,,7540
0,M00165,,7541
1,M00173,,7541
2,M00374,,7541
3,M00375,,7541
4,M00376,,7541
5,M00377,,7541
6,ReductiveGlycineModule,,7541
0,M00165,,7542
1,M00173,,7542
2,M00374,,7542
3,M00375,,7542
4,M00376,,7542
5,M00377,,7542
6,ReductiveGlycineModule,,7542
0,M00165,,7543
1,M00173,,7543
2,M00374,,7543
3,M00375,,7543
4,M00376,,7543
5,M00377,,7543
6,ReductiveGlycineModule,,7543
0,M00165,,7544
1,M00173,,7544
2,M00374,,7544
3,M00375,,7544
4,M00376,,7544
5,M00377,,7544
6,ReductiveGlycineModule,,7544
0,M00165,,7545
1,M00173,,7545
2,M00374,,7545
3,M00375,,7545
4,M00376,,7545
5,M00377,,7545
6,ReductiveGlycineModule,,7545
0,M00165,,7546
1,M00173,,7546
2,M00374,,7546
3,M00375,,7546
4,M00376,,7546
5,M00377,,7546
6,ReductiveGlycineModule,,7546
0,M00165,,7547
1,M00173,,7547
2,M00374,,7547
3,M00375,,7547
4,M00376,,7547
5,M00377,,7547
6,ReductiveGlycineModule,,7547
0,M00165,,7548
1,M00173,,7548
2,M00374,,7548
3,M00375,,7548
4,M00376,,7548
5,M00377,,7548
6,ReductiveGlycineModule,,7548
0,M00165,,7549
1,M00173,,7549
2,M00374,,7549
3,M00375,,7549
4,M00376,,7549
5,M00377,,7549
6,ReductiveGlycineModule,,7549
0,M00165,,7550
1,M00173,,7550
2,M00374,,7550
3,M00375,,7550
4,M00376,,7550
5,M00377,,7550
6,ReductiveGlycineModule,,7550
0,M00165,,7551
1,M00173,,7551
2,M00374,,7551
3,M00375,,7551
4,M00376,,7551
5,M00377,,7551
6,ReductiveGlycineModule,,7551
0,M00165,,7552
1,M00173,,7552
2,M00374,,7552
3,M00375,,7552
4,M00376,,7552
5,M00377,,7552
6,ReductiveGlycineModule,,7552
0,M00165,,7553
1,M00173,,7553
2,M00374,,7553
3,M00375,,7553
4,M00376,,7553
5,M00377,,7553
6,ReductiveGlycineModule,,7553
0,M00165,,7554
1,M00173,,7554
2,M00374,,7554
3,M00375,,7554
4,M00376,,7554
5,M00377,,7554
6,ReductiveGlycineModule,,7554
0,M00165,,7555
1,M00173,,7555
2,M00374,,7555
3,M00375,,7555
4,M00376,,7555
5,M00377,,7555
6,ReductiveGlycineModule,,7555
0,M00165,,7556
1,M00173,,7556
2,M00374,,7556
3,M00375,,7556
4,M00376,,7556
5,M00377,,7556
6,ReductiveGlycineModule,,7556
0,M00165,48.0,7557
1,M00173,60.0,7557
2,ReductiveGlycineModule,69.0,7557
3,M00377,70.0,7557
4,M00374,78.0,7557
5,M00375,82.0,7557
6,M00376,82.0,7557
0,M00165,29.0,7558
1,M00173,49.0,7558
2,ReductiveGlycineModule,58.0,7558
3,M00377,59.0,7558
4,M00374,66.0,7558
5,M00375,71.0,7558
6,M00376,71.0,7558
0,M00165,,7559
1,M00173,,7559
2,M00374,,7559
3,M00375,,7559
4,M00376,,7559
5,M00377,,7559
6,ReductiveGlycineModule,,7559
0,M00165,,7560
1,M00173,,7560
2,M00374,,7560
3,M00375,,7560
4,M00376,,7560
5,M00377,,7560
6,ReductiveGlycineModule,,7560
0,M00165,,7561
1,M00173,,7561
2,M00374,,7561
3,M00375,,7561
4,M00376,,7561
5,M00377,,7561
6,ReductiveGlycineModule,,7561
0,M00165,,7562
1,M00173,,7562
2,M00374,,7562
3,M00375,,7562
4,M00376,,7562
5,M00377,,7562
6,ReductiveGlycineModule,,7562
0,M00165,,7563
1,M00173,,7563
2,M00374,,7563
3,M00375,,7563
4,M00376,,7563
5,M00377,,7563
6,ReductiveGlycineModule,,7563
0,M00165,,7564
1,M00173,,7564
2,M00374,,7564
3,M00375,,7564
4,M00376,,7564
5,M00377,,7564
6,ReductiveGlycineModule,,7564
0,M00165,,7565
1,M00173,,7565
2,M00374,,7565
3,M00375,,7565
4,M00376,,7565
5,M00377,,7565
6,ReductiveGlycineModule,,7565
0,M00165,,7566
1,M00173,,7566
2,M00374,,7566
3,M00375,,7566
4,M00376,,7566
5,M00377,,7566
6,ReductiveGlycineModule,,7566
0,M00165,,7567
1,M00173,,7567
2,M00374,,7567
3,M00375,,7567
4,M00376,,7567
5,M00377,,7567
6,ReductiveGlycineModule,,7567
0,M00165,,7568
1,M00173,,7568
2,M00374,,7568
3,M00375,,7568
4,M00376,,7568
5,M00377,,7568
6,ReductiveGlycineModule,,7568
0,M00165,,7569
1,M00173,,7569
2,M00374,,7569
3,M00375,,7569
4,M00376,,7569
5,M00377,,7569
6,ReductiveGlycineModule,,7569
0,M00165,,7570
1,M00173,,7570
2,M00374,,7570
3,M00375,,7570
4,M00376,,7570
5,M00377,,7570
6,ReductiveGlycineModule,,7570
0,M00165,,7571
1,M00173,,7571
2,M00374,,7571
3,M00375,,7571
4,M00376,,7571
5,M00377,,7571
6,ReductiveGlycineModule,,7571
0,M00165,,7572
1,M00173,,7572
2,M00374,,7572
3,M00375,,7572
4,M00376,,7572
5,M00377,,7572
6,ReductiveGlycineModule,,7572
0,M00165,,7573
1,M00173,,7573
2,M00374,,7573
3,M00375,,7573
4,M00376,,7573
5,M00377,,7573
6,ReductiveGlycineModule,,7573
0,M00165,,7574
1,M00173,,7574
2,M00374,,7574
3,M00375,,7574
4,M00376,,7574
5,M00377,,7574
6,ReductiveGlycineModule,,7574
0,M00165,,7575
1,M00173,,7575
2,M00374,,7575
3,M00375,,7575
4,M00376,,7575
5,M00377,,7575
6,ReductiveGlycineModule,,7575
0,M00165,,7576
1,M00173,,7576
2,M00374,,7576
3,M00375,,7576
4,M00376,,7576
5,M00377,,7576
6,ReductiveGlycineModule,,7576
0,M00165,,7577
1,M00173,,7577
2,M00374,,7577
3,M00375,,7577
4,M00376,,7577
5,M00377,,7577
6,ReductiveGlycineModule,,7577
0,M00165,,7578
1,M00173,,7578
2,M00374,,7578
3,M00375,,7578
4,M00376,,7578
5,M00377,,7578
6,ReductiveGlycineModule,,7578
0,M00165,,7579
1,M00173,,7579
2,M00374,,7579
3,M00375,,7579
4,M00376,,7579
5,M00377,,7579
6,ReductiveGlycineModule,,7579
0,M00165,,7580
1,M00173,,7580
2,M00374,,7580
3,M00375,,7580
4,M00376,,7580
5,M00377,,7580
6,ReductiveGlycineModule,,7580
0,M00165,,7581
1,M00173,,7581
2,M00374,,7581
3,M00375,,7581
4,M00376,,7581
5,M00377,,7581
6,ReductiveGlycineModule,,7581
0,M00165,,7582
1,M00173,,7582
2,M00374,,7582
3,M00375,,7582
4,M00376,,7582
5,M00377,,7582
6,ReductiveGlycineModule,,7582
0,M00165,,7583
1,M00173,,7583
2,M00374,,7583
3,M00375,,7583
4,M00376,,7583
5,M00377,,7583
6,ReductiveGlycineModule,,7583
0,M00165,,7584
1,M00173,,7584
2,M00374,,7584
3,M00375,,7584
4,M00376,,7584
5,M00377,,7584
6,ReductiveGlycineModule,,7584
0,M00165,,7585
1,M00173,,7585
2,M00374,,7585
3,M00375,,7585
4,M00376,,7585
5,M00377,,7585
6,ReductiveGlycineModule,,7585
0,M00165,,7586
1,M00173,,7586
2,M00374,,7586
3,M00375,,7586
4,M00376,,7586
5,M00377,,7586
6,ReductiveGlycineModule,,7586
0,M00165,,7587
1,M00173,,7587
2,M00374,,7587
3,M00375,,7587
4,M00376,,7587
5,M00377,,7587
6,ReductiveGlycineModule,,7587
0,M00165,,7588
1,M00173,,7588
2,M00374,,7588
3,M00375,,7588
4,M00376,,7588
5,M00377,,7588
6,ReductiveGlycineModule,,7588
0,M00165,,7589
1,M00173,,7589
2,M00374,,7589
3,M00375,,7589
4,M00376,,7589
5,M00377,,7589
6,ReductiveGlycineModule,,7589
0,M00165,,7590
1,M00173,,7590
2,M00374,,7590
3,M00375,,7590
4,M00376,,7590
5,M00377,,7590
6,ReductiveGlycineModule,,7590
0,M00165,,7591
1,M00173,,7591
2,M00374,,7591
3,M00375,,7591
4,M00376,,7591
5,M00377,,7591
6,ReductiveGlycineModule,,7591
0,M00165,,7592
1,M00173,,7592
2,M00374,,7592
3,M00375,,7592
4,M00376,,7592
5,M00377,,7592
6,ReductiveGlycineModule,,7592
0,M00165,,7593
1,M00173,,7593
2,M00374,,7593
3,M00375,,7593
4,M00376,,7593
5,M00377,,7593
6,ReductiveGlycineModule,,7593
0,M00165,,7594
1,M00173,,7594
2,M00374,,7594
3,M00375,,7594
4,M00376,,7594
5,M00377,,7594
6,ReductiveGlycineModule,,7594
0,M00165,,7595
1,M00173,,7595
2,M00374,,7595
3,M00375,,7595
4,M00376,,7595
5,M00377,,7595
6,ReductiveGlycineModule,,7595
0,M00165,,7596
1,M00173,,7596
2,M00374,,7596
3,M00375,,7596
4,M00376,,7596
5,M00377,,7596
6,ReductiveGlycineModule,,7596
0,M00165,,7597
1,M00173,,7597
2,M00374,,7597
3,M00375,,7597
4,M00376,,7597
5,M00377,,7597
6,ReductiveGlycineModule,,7597
0,M00165,,7598
1,M00173,,7598
2,M00374,,7598
3,M00375,,7598
4,M00376,,7598
5,M00377,,7598
6,ReductiveGlycineModule,,7598
0,M00165,,7599
1,M00173,,7599
2,M00374,,7599
3,M00375,,7599
4,M00376,,7599
5,M00377,,7599
6,ReductiveGlycineModule,,7599
0,M00165,,7600
1,M00173,,7600
2,M00374,,7600
3,M00375,,7600
4,M00376,,7600
5,M00377,,7600
6,ReductiveGlycineModule,,7600
0,M00165,,7601
1,M00173,,7601
2,M00374,,7601
3,M00375,,7601
4,M00376,,7601
5,M00377,,7601
6,ReductiveGlycineModule,,7601
0,M00165,,7602
1,M00173,,7602
2,M00374,,7602
3,M00375,,7602
4,M00376,,7602
5,M00377,,7602
6,ReductiveGlycineModule,,7602
0,M00165,,7603
1,M00173,,7603
2,M00374,,7603
3,M00375,,7603
4,M00376,,7603
5,M00377,,7603
6,ReductiveGlycineModule,,7603
0,M00165,,7604
1,M00173,,7604
2,M00374,,7604
3,M00375,,7604
4,M00376,,7604
5,M00377,,7604
6,ReductiveGlycineModule,,7604
0,M00165,,7605
1,M00173,,7605
2,M00374,,7605
3,M00375,,7605
4,M00376,,7605
5,M00377,,7605
6,ReductiveGlycineModule,,7605
0,M00165,,7606
1,M00173,,7606
2,M00374,,7606
3,M00375,,7606
4,M00376,,7606
5,M00377,,7606
6,ReductiveGlycineModule,,7606
0,M00165,,7607
1,M00173,,7607
2,M00374,,7607
3,M00375,,7607
4,M00376,,7607
5,M00377,,7607
6,ReductiveGlycineModule,,7607
0,M00165,,7608
1,M00173,,7608
2,M00374,,7608
3,M00375,,7608
4,M00376,,7608
5,M00377,,7608
6,ReductiveGlycineModule,,7608
0,M00165,,7609
1,M00173,,7609
2,M00374,,7609
3,M00375,,7609
4,M00376,,7609
5,M00377,,7609
6,ReductiveGlycineModule,,7609
0,M00165,,7610
1,M00173,,7610
2,M00374,,7610
3,M00375,,7610
4,M00376,,7610
5,M00377,,7610
6,ReductiveGlycineModule,,7610
0,M00165,,7611
1,M00173,,7611
2,M00374,,7611
3,M00375,,7611
4,M00376,,7611
5,M00377,,7611
6,ReductiveGlycineModule,,7611
0,M00165,,7612
1,M00173,,7612
2,M00374,,7612
3,M00375,,7612
4,M00376,,7612
5,M00377,,7612
6,ReductiveGlycineModule,,7612
0,M00165,,7613
1,M00173,,7613
2,M00374,,7613
3,M00375,,7613
4,M00376,,7613
5,M00377,,7613
6,ReductiveGlycineModule,,7613
0,M00165,,7614
1,M00173,,7614
2,M00374,,7614
3,M00375,,7614
4,M00376,,7614
5,M00377,,7614
6,ReductiveGlycineModule,,7614
0,M00165,,7615
1,M00173,,7615
2,M00374,,7615
3,M00375,,7615
4,M00376,,7615
5,M00377,,7615
6,ReductiveGlycineModule,,7615
0,M00165,,7616
1,M00173,,7616
2,M00374,,7616
3,M00375,,7616
4,M00376,,7616
5,M00377,,7616
6,ReductiveGlycineModule,,7616
0,M00165,,7617
1,M00173,,7617
2,M00374,,7617
3,M00375,,7617
4,M00376,,7617
5,M00377,,7617
6,ReductiveGlycineModule,,7617
0,M00165,,7618
1,M00173,,7618
2,M00374,,7618
3,M00375,,7618
4,M00376,,7618
5,M00377,,7618
6,ReductiveGlycineModule,,7618
0,M00165,,7619
1,M00173,,7619
2,M00374,,7619
3,M00375,,7619
4,M00376,,7619
5,M00377,,7619
6,ReductiveGlycineModule,,7619
0,M00165,,7620
1,M00173,,7620
2,M00374,,7620
3,M00375,,7620
4,M00376,,7620
5,M00377,,7620
6,ReductiveGlycineModule,,7620
0,M00165,,7621
1,M00173,,7621
2,M00374,,7621
3,M00375,,7621
4,M00376,,7621
5,M00377,,7621
6,ReductiveGlycineModule,,7621
0,M00165,,7622
1,M00173,,7622
2,M00374,,7622
3,M00375,,7622
4,M00376,,7622
5,M00377,,7622
6,ReductiveGlycineModule,,7622
0,M00165,,7623
1,M00173,,7623
2,M00374,,7623
3,M00375,,7623
4,M00376,,7623
5,M00377,,7623
6,ReductiveGlycineModule,,7623
0,M00165,,7624
1,M00173,,7624
2,M00374,,7624
3,M00375,,7624
4,M00376,,7624
5,M00377,,7624
6,ReductiveGlycineModule,,7624
0,M00165,,7625
1,M00173,,7625
2,M00374,,7625
3,M00375,,7625
4,M00376,,7625
5,M00377,,7625
6,ReductiveGlycineModule,,7625
0,M00165,36.0,7626
1,M00173,51.0,7626
2,ReductiveGlycineModule,60.0,7626
3,M00377,61.0,7626
4,M00374,69.0,7626
5,M00375,73.0,7626
6,M00376,73.0,7626
0,M00165,,7627
1,M00173,,7627
2,M00374,,7627
3,M00375,,7627
4,M00376,,7627
5,M00377,,7627
6,ReductiveGlycineModule,,7627
0,M00165,,7628
1,M00173,,7628
2,M00374,,7628
3,M00375,,7628
4,M00376,,7628
5,M00377,,7628
6,ReductiveGlycineModule,,7628
0,M00165,,7629
1,M00173,,7629
2,M00374,,7629
3,M00375,,7629
4,M00376,,7629
5,M00377,,7629
6,ReductiveGlycineModule,,7629
0,M00165,,7630
1,M00173,,7630
2,M00374,,7630
3,M00375,,7630
4,M00376,,7630
5,M00377,,7630
6,ReductiveGlycineModule,,7630
0,M00165,,7631
1,M00173,,7631
2,M00374,,7631
3,M00375,,7631
4,M00376,,7631
5,M00377,,7631
6,ReductiveGlycineModule,,7631
0,M00165,,7632
1,M00173,,7632
2,M00374,,7632
3,M00375,,7632
4,M00376,,7632
5,M00377,,7632
6,ReductiveGlycineModule,,7632
0,M00165,,7633
1,M00173,,7633
2,M00374,,7633
3,M00375,,7633
4,M00376,,7633
5,M00377,,7633
6,ReductiveGlycineModule,,7633
0,M00165,,7634
1,M00173,,7634
2,M00374,,7634
3,M00375,,7634
4,M00376,,7634
5,M00377,,7634
6,ReductiveGlycineModule,,7634
0,M00165,30.0,7635
1,M00173,40.0,7635
2,ReductiveGlycineModule,49.0,7635
3,M00377,50.0,7635
4,M00374,58.0,7635
5,M00375,62.0,7635
6,M00376,62.0,7635
0,M00165,,7636
1,M00173,,7636
2,M00374,,7636
3,M00375,,7636
4,M00376,,7636
5,M00377,,7636
6,ReductiveGlycineModule,,7636
0,M00165,,7637
1,M00173,,7637
2,M00374,,7637
3,M00375,,7637
4,M00376,,7637
5,M00377,,7637
6,ReductiveGlycineModule,,7637
0,M00165,,7638
1,M00173,,7638
2,M00374,,7638
3,M00375,,7638
4,M00376,,7638
